,31-10-2019,,,,FA04,109,20506748195,20506748195,,,5,DIESEL B5 S50,1813.9,9.48,11.19,17201.46,3096.26,20297.72,,,,,,SEC TRANSPORTES Y NEGOCIOS SRL,GLL
,29-02-2020,,BBI-804,FA04-158,FA04,158,20602248012,20602248012,BBI-804,,5,DIESEL B5 S50,8.26,10.2627118644,12.11,84.75,15.25,100,,,,,,TURISMO EXPLORA PERU S.A.C.,GLL
,29-02-2020,,APR-792,FA04-159,FA04,159,20501683109,20501683109,APR-792,,5,DIESEL B5 S50,12.39,10.2627118644,12.11,127.12,22.88,149.9999999992,,,,,,CONSORCIO KINZUKO SAC,GLL
,29-02-2020,,APR-792,FA04-160,FA04,160,20501683109,20501683109,APR-792,,5,DIESEL B5 S50,12.39,10.2627118644,12.11,127.12,22.88,149.9999999992,,,,,,CONSORCIO KINZUKO SAC,GLL
,29-02-2020,,APR-792,FA04-161,FA04,161,20501683109,20501683109,APR-792,,5,DIESEL B5 S50,12.39,10.2627118644,12.11,127.12,22.88,149.9999999992,,,,,,CONSORCIO KINZUKO SAC,GLL
,29-02-2020,,"A3T-922
F4P-741 
B9I-714
B9E-798
",FA04-162,FA04,162,20457004029,20457004029,"A3T-922
F4P-741 
B9I-714
B9E-798
",,5,DIESEL B5 S50,"1,200.53",9.840364593,11.6116302197,11813.69,2126.47,13940.16,,,,,,CONSORCIO MENDOZA S.A.C.,GLL
,29-02-2020,,"D4U-822	B8M-899
A0R-946	D4K-718
D4Z-828	D4K-719
A0S-947	C3H-796
D6Z-899	D4Q-815
",FA04-163,FA04,163,20192263108,20192263108,"D4U-822	B8M-899
A0R-946	D4K-718
D4Z-828	D4K-719
A0S-947	C3H-796
D6Z-899	D4Q-815
",,5,DIESEL B5 S50,"1,518.07",9.8407327481,11.6120646427,14938.91,2689.00,17627.91,,,,,,ORGANIZACIONES SERMAT S.A.C.,GLL
,29-02-2020,,APR-792,FA04-164,FA04,164,20501683109,20501683109,APR-792,,5,DIESEL B5 S50,51.20,10.593220339,12.5,542.36,97.63,639.99,,,,,,CONSORCIO KINZUKO SAC,GLL
,29-02-2020,,APR-792,FA04-165,FA04,165,20501683109,20501683109,APR-792,,5,DIESEL B5 S50,48.80,10.593220339,12.5,516.95,93.05,610,,,,,,CONSORCIO KINZUKO SAC,GLL
,29-02-2020,,D8H-785,FA04-166,FA04,166,20501683109,20501683109,D8H-785,,5,DIESEL B5 S50,46.24,10.593220339,12.5,489.83,88.17,578,,,,,,CONSORCIO KINZUKO SAC,GLL
,29-02-2020,,D8H-785,FA04-167,FA04,167,20501683109,20501683109,D8H-785,,5,DIESEL B5 S50,32.61,10.593220339,12.5,345.45,62.18,407.63,,,,,,CONSORCIO KINZUKO SAC,GLL
,29-02-2020,,D8H-785,FA04-168,FA04,168,20501683109,20501683109,D8H-785,,5,DIESEL B5 S50,38.75,10.593220339,12.5,410.50,73.89,484.39,,,,,,CONSORCIO KINZUKO SAC,GLL
,29-02-2020,,D8H-785,FA04-169,FA04,169,20501683109,20501683109,D8H-785,,5,DIESEL B5 S50,40.20,10.593220339,12.5,425.90,76.66,502.56,,,,,,CONSORCIO KINZUKO SAC,GLL
,29-02-2020,,D8H-785,FA04-170,FA04,170,20501683109,20501683109,D8H-785,,5,DIESEL B5 S50,41.46,10.593220339,12.5,439.15,79.05,518.2,,,,,,CONSORCIO KINZUKO SAC,GLL
,29-02-2020,,APR-792,FA04-171,FA04,171,20501683109,20501683109,APR-792,,5,DIESEL B5 S50,42.63,10.593220339,12.5,451.59,81.29,532.88,,,,,,CONSORCIO KINZUKO SAC,GLL
,29-02-2020,,D8H-785,FA04-172,FA04,172,20501683109,20501683109,D8H-785,,5,DIESEL B5 S50,41.18,10.593220339,12.5,436.21,78.52,514.73,,,,,,CONSORCIO KINZUKO SAC,GLL
,29-02-2020,,D8H-785,FA04-173,FA04,173,20501683109,20501683109,D8H-785,,5,DIESEL B5 S50,54.56,10.593220339,12.5,578.00,104.04,682.04,,,,,,CONSORCIO KINZUKO SAC,GLL
,29-02-2020,,APR-792,FA04-174,FA04,174,20501683109,20501683109,APR-792,,5,DIESEL B5 S50,60.32,10.593220339,12.5,639.03,115.02,754.05,,,,,,CONSORCIO KINZUKO SAC,GLL
,29-02-2020,,APR-792,FA04-175,FA04,175,20501683109,20501683109,APR-792,,5,DIESEL B5 S50,58.47,10.593220339,12.5,619.35,111.48,730.83,,,,,,CONSORCIO KINZUKO SAC,GLL
,29-02-2020,,"AOX-297
BCB-706
BDM 277
",FA04-177,FA04,177,20550943060,20550943060,"AOX-297
BCB-706
BDM 277
",,8,GLP,"1,388.89",1.2203389831,1.44,1694.92,305.08,1999.999999872,,,,,,SERVICIOS CORPORATIVOS LOGISTICA & TRANSPORTE PERU S.A.C.,GLL
,29-02-2020,,"A3T-922
F4P-741 
B9I-714
B9E-798
",FA04-178,FA04,178,20457004029,20457004029,"A3T-922
F4P-741 
B9I-714
B9E-798
",,5,DIESEL B5 S50,484.61,9.8398649332,11.6110406212,4768.48,858.33,5626.81,,,,,,CONSORCIO MENDOZA S.A.C.,GLL
